Id,Superficie,ProxCarretera,ProxCallePrincipal,ProxViasTren,Estado,RatingEstrellas,Precio,SinGaraje,3plantas,AgeOfHouse,YearsSinceReform,aseos+hab*rating,synth4,synth5,synth6,synth7,Tipo_Casa baja,Tipo_Chalet adosado,Tipo_Dúplex,Tipo_Piso alto,CatParcela_Residencial especial,CatParcela_Residencial tipo 1,CatParcela_Terciario,CP_50010,CP_50011,CP_50014,CP_50015,CP_50017,CP_60061,CP_60118,CP_60406,CP_60646,CP_60706,CP_60936,CP_61528,CP_61615,CP_61705,CP_61874,CP_62040,CP_62447,CP_62801,postal_group_5,postal_group_6,region_50,region_60,region_61,region_62
810,-0.22704825799624415,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,-0.8133216179037047,183558,-0.24343933918823965,-0.1499079472144049,2.4537834560669616,0.993469826936759,0.03243543544066504,-0.0047009720098342605,0.03753004739930089,-0.370840887800147,-0.11751657677509945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
811,-0.04829212141728617,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,0.37244093821520774,-0.0903690686559672,352570,-0.24343933918823965,-0.1499079472144049,-0.07887910910203973,-0.6721928840376382,-0.15556739353207308,0.17419975676528204,0.23911419147946097,0.3580268850170177,0.28296348860176945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
812,-0.5479189656706349,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,-0.0903690686559672,260236,-0.24343933918823965,-0.1499079472144049,-1.0786143321950665,-0.9171432827103436,-0.7492605376565097,-1.2939996105374343,-0.8011750331847761,-1.4482787526265812,-1.3728619168619272,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
813,-0.17342047386771803,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,-0.8133216179037047,93232,-0.24343933918823965,-0.1499079472144049,0.6542600544995132,1.6303408634857932,-1.3528485675163533,-1.0664395292141848,-1.8044992218285094,-0.24038399971232377,-1.1512787642498943,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
814,-0.08247205277180228,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,0.37244093821520774,-0.0903690686559672,295744,-0.24343933918823965,-0.1499079472144049,0.4543130098809079,1.3364003850785466,-0.21493670794451653,0.08827169938025771,0.18114371482328404,0.28776362082542484,0.19930432420575664,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
815,-0.21407987896410846,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,1.2742349774772115,-0.8133216179037047,225956,-0.24343933918823965,-0.1499079472144049,1.7872933073382768,1.7283210229548753,-0.21493670794451689,-0.12501175021227703,0.4986518507597032,0.26421742656712033,0.18298670549892676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
816,0.1266819642584817,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,0.6325834805917703,374475,-0.24343933918823965,-0.1499079472144049,-0.8786672875764612,-0.623202804303097,-0.07640830764881479,0.44974808793927357,-0.06094753070334853,0.35344523212422385,0.32492913849424687,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
817,0.06430170322681251,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,0.37244093821520774,-0.8133216179037047,266862,-0.24343933918823965,-0.1499079472144049,0.5876110396266447,1.532360704016711,-1.3528485675163533,-0.7208503698655409,-1.4375646737017536,0.5717347138166752,-0.5884828762689981,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
818,0.22552459135432293,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,1.3555360298395078,488056,-0.24343933918823965,-0.1499079472144049,-1.011965317322198,-0.8191631232412615,1.0318188947167999,1.0800047711072067,0.7742259363405324,0.5126306183549935,0.9385228467071622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
819,-0.16430959812586857,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,1.2742349774772115,-0.0903690686559672,258086,-0.24343933918823965,-0.1499079472144049,0.021094413207262953,0.6995293485295124,-0.39304465118184756,-0.15435019185731663,0.31398872076237444,0.383502937636268,0.15442227466744274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
820,-0.3785377881883627,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,0.6325834805917703,372976,-0.24343933918823965,-0.1499079472144049,-1.2452368693772375,-1.2110837611175902,0.40844109338614165,-0.11970379894564834,0.3459213162940363,-0.800819733261466,-0.2294839182313161,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
821,-0.30362299935036,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,0.6325834805917703,329573,-0.24343933918823965,-0.1499079472144049,-1.0452898247586322,-0.8681532029758026,0.40844109338614165,0.040835210732986585,0.3459213162940363,-0.5753066902987657,-0.07318257321952631,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
822,-0.4110483354783785,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-1.4311471403087996,-1.5362741671514422,161046,-0.24343933918823965,-0.1499079472144049,0.620935547063079,1.5813507837512522,-1.5408513964890918,-1.826187199885055,-2.690281063448431,-1.3078536616324787,-2.1680617700004143,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
823,0.14920450180665631,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,0.6325834805917703,421421,-0.24343933918823965,-0.1499079472144049,-1.0452898247586322,-0.8681532029758026,0.6162336938296942,0.8231658757214946,0.4986518507597032,0.39098199611837364,0.6884761528328809,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
824,-0.06932447432031343,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,1.2742349774772115,-0.0903690686559672,241569,-0.24343933918823965,-0.1499079472144049,1.054154143736724,1.7283210229548753,-0.21493670794451653,0.10774247563012751,0.4986518507597032,0.5912201377875322,0.40959802206077617,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
825,0.04598563625924339,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,1.3555360298395078,453082,-0.24343933918823965,-0.1499079472144049,-1.145263347067935,-1.0151234421794257,0.4777052935339928,0.6336307414707173,0.3980814788576425,0.21210317021389893,0.5039518428991755,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
826,0.36028255470788983,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,2.8014411283349827,693363,-0.24343933918823965,-0.1499079472144049,-1.178587854504369,-1.113103601648508,1.8629892964910109,1.5043676762243616,1.2356777608212528,0.7091141173089744,1.35165920835197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
827,-0.39965502502687306,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,0.37244093821520774,-0.8133216179037047,197203,4.103691717744611,-0.1499079472144049,1.5873462627196715,1.7283210229548753,-0.8581042807459895,-0.975477256788838,-0.5783581548641505,-0.5433672100023019,-0.8364107965318927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
828,-0.1894541061256312,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,0.6325834805917703,327287,-0.24343933918823965,-0.1499079472144049,-0.9786408098857639,-0.7701730435067203,-0.07640830764881479,-1.6157881286616798e-05,-0.06094753070334853,-0.2784022319675287,-0.11295543767999316,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
829,1.5777917044383343,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,-0.8133216179037047,320360,-0.24343933918823965,-0.1499079472144049,0.15439244295299986,0.8954896674676769,0.13138429279473815,1.6611947559530353,0.12319875099662705,1.8949068417976387,1.5043363806532635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
830,-0.7138670595400364,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,0.6325834805917703,287121,-0.24343933918823965,-0.1499079472144049,-1.1119388396315006,-0.9661333624448848,-0.007144107500963926,-1.502874761630806,0.002254547559626251,-2.4444449230451157,-1.5762595418844323,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
831,0.10592312625867763,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,-0.0903690686559672,298957,-0.24343933918823965,-0.1499079472144049,0.4876375173173421,1.3853904648130877,0.022540549705257974,0.48029785602871683,0.02876683225230603,0.3181372122990309,0.3546715949095286,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
832,-0.6581454716695947,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,0.6325834805917703,294133,-0.24343933918823965,-0.1499079472144049,-1.1119388396315006,-0.9661333624448848,-0.007144107500963926,-1.2184868826691124,0.002254547559626251,-2.0450497315779588,-1.2993315436019572,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
833,-0.10016563754582883,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,0.37244093821520774,0.6325834805917703,394622,-0.24343933918823965,-0.1499079472144049,-1.0452898247586322,-0.8681532029758026,1.1010830948646517,0.6870936693966694,1.1938559759120078,0.250278961384618,0.7823060251653133,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
834,-0.060213598578463964,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,0.37244093821520774,-0.0903690686559672,289190,-0.24343933918823965,-0.1499079472144049,0.25436596526230254,1.0424599066713,-0.39304465118184756,0.006817313553951351,-0.0030885071201556856,0.3338317760843045,0.12000025030174444,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
835,-0.24676019412509032,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,0.37244093821520774,-0.8133216179037047,252042,-0.24343933918823965,-0.1499079472144049,0.3543394875716052,1.1894301458749235,-0.7096809947148806,-0.5306751379195159,-0.3770238492578561,-0.09475295742340197,-0.4033163985120132,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
836,-0.09561019967490404,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,1.2742349774772115,-1.5362741671514422,213129,-0.24343933918823965,-0.1499079472144049,0.7209090693723816,-0.4762325650994738,-1.263794595897688,-0.8273293045249982,-0.9416429162945453,0.5361057246937734,-0.5008256818313956,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
837,-0.22704825799624415,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,0.37244093821520774,-0.8133216179037047,287503,-0.24343933918823965,-0.1499079472144049,0.7875580842452501,0.6015491890604303,-0.8581042807459895,-0.6202595923133678,-0.5783581548641505,-0.04430592808256911,-0.49054088843576943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
838,-0.7895740984425477,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,-0.0903690686559672,180094,-0.24343933918823965,-0.1499079472144049,-0.045554601665605494,0.6015491890604303,-0.15556739353207308,-2.117255222893368,-0.13559917166882343,-3.187006590218997,-2.1745920757889223,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
839,-0.10218398890064848,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,0.37244093821520774,-0.8133216179037047,259336,-0.24343933918823965,-0.1499079472144049,-0.7786937652671585,-1.0151234421794257,-0.7096809947148806,-0.28816860083407253,-0.3770238492578561,0.24595272302967608,-0.16720253530049695,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
840,0.09426573245233615,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,0.37244093821520774,-0.8133216179037047,235023,-0.24343933918823965,-0.1499079472144049,0.8542070991181185,-0.4762325650994738,-1.056001995454135,-0.3333992411198866,-0.8810582757570498,0.6245597727243886,-0.2112404255770149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
841,0.12826646438749906,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,2.176029016739215,-0.0903690686559672,252132,-0.24343933918823965,-0.1499079472144049,1.5540217552832374,1.7283210229548753,-0.21493670794451653,0.36936472667782355,0.7742259363405324,1.1979663347268237,0.8300555351152991,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
842,-0.02200639606269555,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,2.176029016739215,-0.8133216179037047,283649,-0.24343933918823965,-0.1499079472144049,2.2538364114483564,-0.8191631232412615,-0.41283442265266207,0.04785937185877968,0.5676357942986671,0.9255297515587477,0.5170396384881959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
843,-0.14642738238410183,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,1.2742349774772115,-0.0903690686559672,314985,-0.24343933918823965,-0.1499079472144049,0.1877169503894341,0.944479747202218,0.022540549705257974,0.12703000399654976,0.7219414960004896,0.4244933053992364,0.4283763346633744,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
844,-0.2358101664477743,5.410520055662604,-0.25027296468937715,-0.08975773845693322,-1.4311471403087996,-0.8133216179037047,264090,4.103691717744611,-0.1499079472144049,0.3543394875716052,1.1894301458749235,-0.11598785059044375,-0.10462587901498219,-0.5550056912410892,-0.7927113881945644,-0.4917740260214102,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
845,0.1729531406451417,5.410520055662604,-0.25027296468937715,-0.08975773845693322,2.176029016739215,-0.8133216179037047,277165,-0.24343933918823965,-0.1499079472144049,1.8872668296475796,1.7283210229548753,-0.5612577086837712,0.18932138995650985,0.3980814788576425,1.271587606872266,0.6547671231283274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
846,0.5218638416741066,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,-0.8133216179037047,320280,-0.24343933918823965,-0.1499079472144049,-0.11220361653847395,0.2096285511841015,-0.363359993975626,0.6758326557707784,-0.3452760425993777,0.9194065328566013,0.5450381690801935,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
847,-0.1204057403843474,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,0.6325834805917703,368847,-0.24343933918823965,-0.1499079472144049,-0.71204475039429,-0.37825240563039164,1.1010830948646517,0.6558700331897864,0.8168188696421734,-0.12013035837240671,0.5256032583497735,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
848,0.4233701818685848,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,0.37244093821520774,-0.8133216179037047,231179,-0.24343933918823965,-0.1499079472144049,-0.012230094229171271,0.6505392687949714,-0.8581042807459895,0.20898425020504963,-0.5783581548641505,1.1207546551808494,0.31682937951812445,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
849,3.058780589908227,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,2.176029016739215,-0.0903690686559672,432226,-0.24343933918823965,-0.1499079472144049,2.120538381702619,-0.574212724568556,0.7349723226545818,2.5350878180769625,1.553344687008895,3.5663710813303116,2.9384898479826407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
850,-0.09561019967490404,-0.1846402914548769,3.991641691062778,-0.08975773845693322,1.2742349774772115,-0.0903690686559672,350247,-0.24343933918823965,-0.1499079472144049,-0.14552812397490816,-0.4272424853649327,0.20064849294258869,0.30095512914962447,0.8750273284983914,0.5361057246937734,0.5977085331324149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
851,-0.5481830490254712,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,-0.0903690686559672,246297,-0.24343933918823965,-0.1499079472144049,-1.0452898247586322,-0.8681532029758026,-0.9273684808938406,-1.4511348287779575,-1.0506125911980744,-1.449495158989325,-1.5258755827475026,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
852,-0.6567401709599305,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,1.3555360298395078,418799,-0.24343933918823965,-0.1499079472144049,-1.0452898247586322,-0.8681532029758026,0.4777052935339928,-0.9668603966564187,0.3980814788576425,-2.0360435067929097,-1.05431778552432,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
853,-0.31221513993092415,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,0.6325834805917703,307169,-0.24343933918823965,-0.1499079472144049,1.0208296363002898,1.7283210229548753,0.13138429279473815,-0.11454270821204045,0.12319875099662705,-0.5997758610167498,-0.22445903308021398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
854,0.1230036603875488,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,0.37244093821520774,-0.0903690686559672,273605,-0.24343933918823965,-0.1499079472144049,0.25436596526230254,1.0424599066713,-0.21493670794451653,0.3630492640022925,0.18114371482328404,0.6738006014244242,0.4668249254940029,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
855,0.6334013328988604,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-1.4311471403087996,-0.8133216179037047,331143,-0.24343933918823965,-0.1499079472144049,0.5542865321902105,0.5525591093258891,-0.363359993975626,0.7697754687740674,-0.8011750331847761,0.6516990202755117,0.35952352087617306,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
856,-0.3324552427694428,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,2.176029016739215,-0.8133216179037047,211464,-0.24343933918823965,-0.1499079472144049,0.321014980135171,-1.2110837611175902,-0.363359993975626,-0.44753491257745864,0.6212290833045427,0.18299067180153838,0.03471091857174075,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
857,0.024434548194930645,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,0.37244093821520774,-0.0903690686559672,264739,-0.24343933918823965,-0.1499079472144049,-0.21217713884777661,0.3565987903877248,-0.5711525944191786,-0.0011571531644904097,-0.20514427073556032,0.4989454631245666,0.11223627634497174,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
858,-0.2248507072220713,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,-0.0903690686559672,301312,-0.24343933918823965,-0.1499079472144049,-0.7453692578307243,-0.4762325650994738,0.022540549705257974,-0.006196251770003754,0.02876683225230603,-0.3653041482920016,-0.118972382764257,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
859,-0.025514932062662355,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,0.6325834805917703,263215,-0.24343933918823965,-0.1499079472144049,-0.14552812397490816,0.45457894985680697,-0.07640830764881479,0.25283632973830705,-0.06094753070334853,0.07681223126015488,0.13321986070042882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
860,0.02960303671101102,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,1.2742349774772115,-0.0903690686559672,486975,-0.24343933918823965,-0.1499079472144049,0.12106793551656563,0.06265831198047823,0.9724495803043567,0.8216756201232912,1.4330850580082533,0.7846574342198209,1.1046684170184933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
861,-0.2671700648345751,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,2.176029016739215,0.6325834805917703,355773,-0.24343933918823965,-0.1499079472144049,1.7872933073382768,-0.623202804303097,0.13138429279473815,-0.025760548266101295,1.0928889182829236,0.3667263638650147,0.44536268670003915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
862,0.08182552012987286,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-1.4311471403087996,-0.8133216179037047,218957,-0.24343933918823965,6.664089653440363,0.22104145782586831,0.993469826936759,-0.363359993975626,0.21804329407070275,-0.8011750331847761,-0.12340258434255168,-0.17762594889625657,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
863,-0.0893004938039959,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,-0.0903690686559672,253091,-0.24343933918823965,-0.1499079472144049,-0.41212418346638197,0.013668232245937136,-0.39304465118184756,-0.03620443984838889,-0.3770238492578561,-0.05315780084416569,-0.1481884200206388,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
864,-0.24185578896384635,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,-0.8133216179037047,229447,-0.24343933918823965,-0.1499079472144049,0.42098850244447367,1.2874103053440056,-0.7096809947148806,-0.5216463458309157,-0.7495668864056805,-0.40860143206100075,-0.6208257405879583,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
865,-0.17973017973862626,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,0.6325834805917703,451280,-0.24343933918823965,-0.1499079472144049,-1.178587854504369,-1.113103601648508,-0.07640830764881479,0.016465105910942322,-0.06094753070334853,-0.2552491572086322,-0.0969092769393694,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
866,-0.17009113728710432,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,0.37244093821520774,-0.8133216179037047,257154,-0.24343933918823965,-0.1499079472144049,0.05441892064369718,0.7485194282640536,-0.8581042807459895,-0.5218529019670394,-0.5783581548641505,0.09395106669619394,-0.3947266189870018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
867,-0.0030867099983579384,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,1.3555360298395078,466185,-0.24343933918823965,-0.1499079472144049,-1.145263347067935,-1.064113521913967,0.24022803588421798,0.45407613360272203,0.21354783291772117,0.12036013230937184,0.3291428134466162,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
868,-0.3260606529630516,-0.1846402914548769,3.991641691062778,-0.08975773845693322,-0.5293531010467959,-1.5362741671514422,241615,-0.24343933918823965,-0.1499079472144049,0.3543394875716052,1.1894301458749235,-0.867999166481397,-0.8206150092202109,-0.9641165064925608,-0.6399229154855444,-0.9119201218387369,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
869,0.35668913477243996,-0.1846402914548769,3.991641691062778,-0.08975773845693322,0.37244093821520774,-0.8133216179037047,329195,-0.24343933918823965,-0.1499079472144049,0.7875580842452501,1.7283210229548753,-0.5612577086837712,0.3846479284931901,-0.1933915288910077,1.03071571851094,0.4878529776589934,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
870,-0.06599513773969971,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,0.6325834805917703,392957,-0.24343933918823965,-0.1499079472144049,-0.71204475039429,-0.4272424853649327,1.3088756953082032,0.8138934289193053,0.9396248158698496,-0.004570436999904238,0.6794488776034499,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
871,-0.35847688476919726,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,-0.8133216179037047,189619,-0.24343933918823965,-0.1499079472144049,0.321014980135171,1.1404400661403824,-1.2044252814852443,-1.2334555401801093,-1.5096416007590654,-0.7375944872748716,-1.3139071619319649,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
872,-0.17009113728710432,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,-0.0903690686559672,333847,-0.24343933918823965,-0.1499079472144049,-0.8786672875764612,-0.623202804303097,0.20064849294258869,0.18275566800745421,0.18114371482328404,-0.23258978536157227,0.06499024420817576,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
873,-0.15765092496464103,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,1.2742349774772115,-0.8133216179037047,208909,-0.24343933918823965,-0.1499079472144049,0.620935547063079,-0.5252226448340149,-1.2044252814852443,-0.8534962844516152,-0.8274649867511741,0.39887604027594603,-0.5263043322178027,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
